# OffMesh connections for Trinity mmaps_generator
# Format: map_id tile_x,tile_y (start_x start_y start_z) (end_x end_y end_z) radius [areaType] [direction]
# Tile formula: tileX = floor(32 - WoW_Y / 533.33333), tileY = floor(32 - WoW_X / 533.33333)
# areaType: 1=Ground(default), 6=Elevator, 8=Portal, 13=InteractUnit | direction: 0=one-way, 1=bidirectional(default)

# Map 0 - Eastern Kingdoms: Undercity elevators (3 pairs)
# Elevator 1 (West): start/stop points IN FRONT of the gate (not on platform)
# Elevator 2 (South): Z≈-41.11, Elevator 3 (East): Z≈-41.37
# Radius increased to 5.0 for elevators (ground polys can be 3-4 yards away horizontally)
# Pair 4: (423.72, -6182.12) Gate Z=229.95, Lift Z=219.17 — was 31,32 → 43,31
571 43,31 (423.72 -6182.12 219.17) (423.72 -6182.12 229.95) 3.0 6 1
571 43,31 (423.72 -6182.12 229.95) (423.72 -6182.12 219.17) 3.0 6 1
# Pair 5: (-120.96, -4677.25) Gate Z=174.45, Lift Z=163.67 — was 32,40 → 40,32
571 40,32 (-120.96 -4677.25 163.67) (-120.96 -4677.25 174.45) 3.0 6 1
571 40,32 (-120.96 -4677.25 174.45) (-120.96 -4677.25 163.67) 3.0 6 1

# Map 571 - Northrend: Grizzly Hills pump elevators — TODO: verify coords in-game

# Map 571 - Northrend: Borean Tundra Nexus elevators (Coldarra)
# FIXED: was 25,19/26,18 — correct tiles from formula
571 19,24 (4106.03 6760.16 168.00) (4106.03 6760.16 193.30) 3.0 6 1
571 19,24 (4106.03 6760.16 193.30) (4106.03 6760.16 168.00) 3.0 6 1
571 18,24 (3978.39 7266.48 175.00) (3978.39 7266.48 200.04) 3.0 6 1
571 18,24 (3978.39 7266.48 200.04) (3978.39 7266.48 175.00) 3.0 6 1
571 19,25 (3562.26 6928.00 170.00) (3562.26 6928.00 195.30) 3.0 6 1
571 19,25 (3562.26 6928.00 195.30) (3562.26 6928.00 170.00) 3.0 6 1

# Map 571 - Northrend: Dalaran area elevator
# GO 152614 at (4183.19, 5281.41, 27.59) — Z bas corrigé depuis log bot
# FIXED: was 24,22 — correct tile is 22,24
571 22,24 (4183.19 5281.41 27.59) (4184.28 5281.59 69.48) 3.0 6 1
571 22,24 (4184.28 5281.59 69.48) (4183.19 5281.41 27.59) 3.0 6 1

# Map 571 - Northrend: Storm Peaks elevator (near K3/Ulduar)
# GO 152614 at (2892.18, 6236.34, 208.91)
# FIXED: was 26,20 — correct tile is 20,26
571 20,26 (2892.18 6236.34 183.00) (2892.18 6236.34 208.91) 3.0 6 1
571 20,26 (2892.18 6236.34 208.91) (2892.18 6236.34 183.00) 3.0 6 1

# Map 609 - Acherus: The Ebon Hold (DK starting zone)
# Portal pair: Doodad_Nox_portal_purpl (entries 191538/191539)
# Lower portal GO at (2390.02, -5640.91, 377.09), upper GO at (2383.65, -5645.20, 420.77)
# START = portal GO center (where bot walks to), END = player landing position after teleport.
# Landing positions from in-game test: up→(2418.67,-5621.41,420.644), down→(2402.15,-5633.74,377.021)
# areaType 8 = Portal (HB AreaType.Portal), direction 0 = one-way (start→end only)
609 42,27 (2390.02 -5640.91 377.09) (2418.67 -5621.41 420.644) 5.0 8 0
609 42,27 (2383.65 -5645.20 420.77) (2402.15 -5633.74 377.021) 5.0 8 0

# Map 609 - Acherus: Scourge Gryphon taxi NPCs (DK quest 12670 "The Scarlet Harvest")
# NPC 29488: fly DOWN from upper platform to ground level (one-way)
# NPC 29501: fly UP from ground level to upper platform (one-way)
# areaType 13 = InteractUnit → Navigator.HandleInteractUnit() finds nearest NPC and Interact()
609 42,27 (2348.74 -5694.94 384.09) (2431.0 -5730.21 157.80) 5.0 13 0
609 42,27 (2402.86 -5727.03 154.01) (2356.51 -5664.18 382.25) 5.0 13 0

0 31,59 (-14429.889648 450.344452 15.430828) (-14424.218750 444.332855 12.773965) 2.5 // booty bay dock
562 31,20 (6234.545898 256.902100 11.075373) (6230.961914 252.127274 11.180979) 2.5 // Blade's Edge Arena
562 31,20 (6243.081543 266.918854 11.059557) (6246.507324 271.623505 11.230524) 2.5 // Blade's Edge Arena
572 28,29 (1293.519043 1668.110962 37.3) (1296.313843 1668.453003 34.9) 2.5 //Ruins of Lordaeron Short Side 1
572 28,29 (1277.553833 1666.389282 37.3) (1275.289185 1666.139160 34.8) 2.5 //Ruins of Lordaeron Short Side 2
572 28,29 (1280.636353 1671.587280 35.7) (1280.792969 1670.115601 37.3) 2.5 //Ruins of Lordaeron Long Side 1-1
572 28,29 (1285.149048 1672.067749 35.0) (1285.201294 1670.567383 37.3) 2.5 //Ruins of Lordaeron Long Side 1-2
572 28,29 (1289.904663 1672.718506 35.6) (1290.058228 1671.065918 37.3) 2.5 //Ruins of Lordaeron Long Side 1-3
572 28,29 (1281.647827 1662.018921 35.6) (1281.534180 1663.708984 37.3) 2.5 //Ruins of Lordaeron Long Side 2-1
572 28,29 (1286.166138 1662.500000 35.2) (1285.982178 1664.240967 37.7) 2.5 //Ruins of Lordaeron Long Side 2-2
572 28,29 (1290.906982 1663.004883 35.7) (1290.737061 1664.670776 37.3) 2.5 //Ruins of Lordaeron Long Side 2-3

